iter	Passed	Remaining
0	3	3291
1	4	2185
2	5	1663
3	5	1421
4	6	1333
5	8	1382
6	9	1290
7	9	1227
8	10	1171
9	11	1137
10	12	1086
11	12	1061
12	13	1042
13	14	1017
14	15	991
15	15	964
16	16	942
17	17	936
18	17	916
19	18	900
20	19	887
21	19	877
22	20	865
23	21	859
24	21	851
25	22	847
26	23	840
27	23	830
28	25	843
29	25	832
30	26	822
31	26	816
32	27	808
33	28	806
34	29	805
35	29	799
36	30	792
37	31	787
38	31	780
39	32	776
40	33	775
41	33	769
42	34	764
43	34	759
44	35	759
45	36	762
46	38	776
47	38	771
48	39	767
49	40	764
50	40	760
51	41	756
52	42	752
53	43	753
54	43	750
55	44	745
56	44	741
57	45	738
58	46	734
59	46	730
60	47	727
61	47	724
62	48	721
63	49	718
64	49	717
65	50	716
66	51	713
67	51	711
68	52	708
69	53	704
70	53	703
71	54	702
72	55	700
73	55	697
74	56	694
75	57	693
76	57	692
77	58	690
78	58	687
79	59	685
80	60	683
81	60	680
82	61	678
83	61	675
84	62	672
85	63	670
86	63	668
87	64	666
88	65	665
89	65	663
90	66	661
91	66	658
92	67	657
93	67	655
94	68	653
95	69	651
96	69	650
97	70	649
98	71	647
99	71	645
100	72	644
101	72	642
102	73	641
103	74	639
104	74	638
105	75	636
106	76	635
107	76	634
108	77	632
109	77	630
110	78	628
111	79	628
112	79	626
113	80	624
114	80	623
115	81	621
116	82	619
117	82	617
118	83	616
119	83	614
120	84	613
121	85	614
122	86	613
123	86	614
124	87	612
125	88	610
126	88	609
127	89	608
128	89	607
129	90	605
130	91	604
131	91	602
132	92	601
133	92	599
134	93	598
135	94	599
136	94	597
137	95	595
138	95	594
139	96	593
140	97	591
141	97	590
142	98	589
143	98	587
144	99	586
145	100	584
146	100	584
147	101	583
148	102	582
149	102	581
150	103	580
151	103	579
152	104	578
153	105	577
154	105	576
155	106	575
156	106	574
157	107	573
158	108	572
159	108	572
160	109	571
161	110	570
162	110	568
163	111	567
164	112	566
165	112	565
166	113	564
167	113	563
168	114	562
169	114	561
170	115	560
171	116	559
172	116	558
173	117	558
174	118	556
175	118	556
176	119	554
177	119	553
178	120	552
179	121	551
180	121	550
181	122	550
182	123	549
183	123	548
184	124	547
185	124	546
186	125	545
187	126	545
188	126	544
189	127	543
190	128	542
191	128	541
192	129	541
193	130	540
194	130	539
195	131	538
196	131	537
197	132	536
198	133	535
199	133	535
200	134	534
201	134	533
202	135	532
203	136	531
204	136	530
205	137	529
206	137	528
207	138	527
208	139	526
209	139	525
210	140	524
211	140	523
212	141	523
213	142	522
214	142	521
215	143	520
216	144	519
217	144	519
218	145	518
219	145	517
220	146	516
221	147	515
222	147	514
223	148	514
224	149	513
225	149	512
226	150	511
227	150	510
228	151	510
229	152	509
230	152	508
231	153	507
232	153	506
233	154	505
234	155	504
235	155	504
236	156	503
237	157	502
238	157	502
239	158	501
240	158	500
241	159	499
242	160	498
243	160	498
244	161	497
245	161	496
246	162	495
247	163	494
248	163	493
249	164	493
250	165	492
251	165	491
252	166	491
253	166	490
254	167	489
255	168	488
256	168	487
257	169	486
258	169	485
259	170	485
260	171	484
261	171	483
262	172	482
263	172	482
264	173	481
265	174	480
266	174	479
267	175	479
268	176	478
269	176	477
270	177	477
271	177	476
272	178	475
273	179	474
274	179	473
275	180	473
276	180	472
277	181	471
278	182	470
279	182	469
280	183	469
281	183	468
282	184	467
283	185	466
284	185	465
285	186	465
286	186	464
287	188	465
288	188	464
289	189	463
290	190	463
291	190	462
292	191	461
293	192	461
294	192	460
295	193	460
296	194	459
297	194	459
298	195	459
299	196	458
300	197	458
301	197	457
302	198	456
303	199	456
304	199	455
305	200	454
306	201	454
307	201	453
308	202	453
309	203	452
310	203	451
311	204	451
312	205	450
313	205	449
314	206	449
315	207	448
316	208	448
317	208	447
318	209	447
319	210	446
320	210	445
321	211	445
322	212	444
323	212	444
324	213	443
325	214	443
326	215	442
327	215	441
328	216	441
329	216	440
330	217	439
331	218	439
332	218	438
333	219	437
334	220	437
335	220	436
336	221	435
337	222	435
338	222	434
339	223	434
340	224	434
341	225	433
342	226	433
343	226	432
344	227	431
345	228	431
346	228	430
347	229	429
348	230	429
349	230	428
350	231	427
351	231	426
352	232	426
353	233	425
354	233	424
355	234	423
356	234	423
357	235	422
358	236	422
359	237	421
360	237	420
361	238	420
362	239	419
363	239	418
364	240	418
365	241	417
366	241	416
367	242	416
368	242	415
369	243	414
370	244	414
371	245	413
372	245	412
373	246	412
374	247	412
375	248	411
376	248	411
377	249	410
378	250	409
379	250	408
380	251	408
381	251	407
382	252	406
383	253	406
384	253	405
385	254	404
386	254	403
387	255	403
388	256	402
389	256	401
390	257	400
391	258	400
392	258	399
393	259	398
394	259	398
395	260	397
396	261	396
397	261	395
398	262	395
399	263	394
400	263	393
401	264	393
402	264	392
403	265	391
404	266	390
405	266	390
406	267	389
407	267	388
408	268	387
409	269	387
410	269	386
411	270	385
412	270	385
413	271	384
414	272	383
415	272	383
416	273	382
417	274	381
418	274	380
419	275	380
420	275	379
421	276	378
422	277	377
423	277	377
424	278	376
425	279	376
426	279	375
427	280	374
428	280	373
429	281	372
430	281	372
431	282	371
432	283	370
433	283	370
434	284	369
435	285	368
436	285	367
437	286	367
438	286	366
439	287	365
440	288	365
441	288	364
442	289	363
443	290	363
444	290	362
445	291	361
446	291	360
447	292	360
448	292	359
449	293	358
450	294	358
451	294	357
452	295	356
453	295	355
454	296	355
455	297	354
456	297	353
457	298	353
458	298	352
459	299	351
460	300	350
461	300	350
462	301	349
463	301	348
464	302	348
465	303	347
466	303	346
467	304	345
468	304	345
469	305	344
470	306	343
471	306	343
472	307	342
473	307	341
474	308	341
475	309	340
476	309	339
477	310	338
478	310	338
479	311	337
480	312	336
481	312	336
482	313	335
483	313	334
484	314	334
485	315	333
486	315	332
487	316	331
488	316	331
489	317	330
490	318	329
491	318	328
492	319	328
493	319	327
494	320	326
495	321	326
496	321	325
497	322	324
498	323	324
499	323	323
500	324	322
501	324	322
502	325	321
503	326	320
504	326	320
505	327	319
506	327	318
507	328	318
508	328	317
509	329	316
510	330	315
511	330	315
512	331	314
513	332	313
514	332	313
515	333	312
516	333	311
517	334	311
518	335	310
519	335	309
520	336	309
521	336	308
522	337	307
523	338	307
524	338	306
525	339	305
526	339	305
527	340	304
528	341	303
529	341	303
530	342	302
531	343	301
532	343	301
533	344	300
534	344	299
535	345	299
536	346	298
537	346	297
538	347	297
539	347	296
540	348	295
541	349	295
542	349	294
543	350	293
544	351	293
545	351	292
546	352	291
547	353	291
548	353	290
549	354	289
550	354	289
551	355	288
552	355	287
553	356	287
554	357	286
555	357	285
556	358	285
557	359	284
558	359	283
559	360	283
560	360	282
561	361	281
562	362	281
563	362	280
564	363	279
565	364	279
566	364	278
567	365	277
568	365	277
569	366	276
570	367	275
571	367	275
572	369	275
573	369	274
574	370	273
575	370	273
576	371	272
577	372	271
578	372	271
579	373	270
580	374	269
581	375	269
582	375	268
583	376	268
584	377	267
585	378	267
586	378	266
587	379	265
588	380	265
589	380	264
590	381	264
591	382	263
592	382	262
593	384	262
594	384	261
595	385	261
596	386	260
597	387	260
598	388	259
599	388	259
600	389	258
601	390	258
602	391	257
603	391	256
604	392	256
605	393	255
606	393	254
607	394	254
608	395	253
609	395	252
610	396	252
611	396	251
612	397	251
613	398	250
614	399	249
615	399	249
616	400	248
617	401	247
618	401	247
619	402	246
620	403	246
621	404	245
622	404	244
623	405	244
624	406	243
625	406	242
626	407	242
627	407	241
628	408	241
629	409	240
630	409	239
631	410	239
632	411	238
633	411	237
634	412	237
635	416	238
636	417	237
637	418	237
638	418	236
639	419	236
640	420	235
641	421	234
642	421	234
643	422	233
644	423	232
645	423	232
646	424	231
647	424	230
648	425	230
649	426	229
650	426	228
651	427	228
652	428	227
653	428	226
654	429	226
655	429	225
656	430	224
657	430	223
658	431	223
659	432	222
660	433	222
661	433	221
662	434	220
663	434	220
664	435	219
665	436	218
666	436	217
667	437	217
668	437	216
669	438	215
670	439	215
671	439	214
672	440	213
673	440	213
674	441	212
675	442	211
676	442	211
677	443	210
678	443	209
679	444	209
680	445	208
681	445	207
682	446	207
683	446	206
684	447	205
685	448	205
686	448	204
687	449	203
688	449	203
689	450	202
690	451	201
691	451	201
692	452	200
693	453	199
694	453	199
695	454	198
696	454	197
697	455	197
698	456	196
699	456	195
700	457	195
701	457	194
702	458	193
703	459	192
704	459	192
705	460	191
706	460	190
707	461	190
708	462	189
709	462	188
710	463	188
711	463	187
712	464	187
713	465	186
714	465	185
715	466	185
716	467	184
717	467	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	473	177
727	473	176
728	474	176
729	474	175
730	475	174
731	476	174
732	476	173
733	477	172
734	477	172
735	478	171
736	479	170
737	479	170
738	480	169
739	480	168
740	481	168
741	482	167
742	482	167
743	483	166
744	484	165
745	484	165
746	485	164
747	486	163
748	486	163
749	487	162
750	487	161
751	488	161
752	489	160
753	489	159
754	490	159
755	490	158
756	491	157
757	491	157
758	492	156
759	493	155
760	493	155
761	494	154
762	494	153
763	495	153
764	496	152
765	496	151
766	497	151
767	497	150
768	498	149
769	499	149
770	499	148
771	500	147
772	501	147
773	501	146
774	502	145
775	502	145
776	503	144
777	504	143
778	504	143
779	505	142
780	505	141
781	506	141
782	507	140
783	507	139
784	508	139
785	508	138
786	509	137
787	510	137
788	510	136
789	511	135
790	512	135
791	512	134
792	513	134
793	514	133
794	515	132
795	515	132
796	516	131
797	517	130
798	517	130
799	518	129
800	518	128
801	519	128
802	520	127
803	520	127
804	521	126
805	522	125
806	522	125
807	523	124
808	523	123
809	524	123
810	524	122
811	525	121
812	526	121
813	526	120
814	527	119
815	527	119
816	528	118
817	529	117
818	529	117
819	530	116
820	531	115
821	531	115
822	532	114
823	533	113
824	533	113
825	534	112
826	535	111
827	535	111
828	536	110
829	536	109
830	537	109
831	538	108
832	538	108
833	539	107
834	539	106
835	540	106
836	541	105
837	541	104
838	542	104
839	542	103
840	543	102
841	544	102
842	544	101
843	545	100
844	545	100
845	546	99
846	547	98
847	547	98
848	548	97
849	548	96
850	549	96
851	550	95
852	551	94
853	551	94
854	552	93
855	553	93
856	553	92
857	554	91
858	554	91
859	555	90
860	556	89
861	556	89
862	557	88
863	557	87
864	558	87
865	558	86
866	559	85
867	560	85
868	560	84
869	561	83
870	561	83
